,Facility,Project,Timestamp
3954,19132703,191327-03,2020-12-15 16:08:33.223
3955,19132703,191327-03,2020-12-17 07:56:48.337
3956,19132703,191327-03,2020-12-18 06:01:07.907
3957,19132703,191327-03,2020-12-19 19:17:17.133
3958,19132703,191327-03,2021-01-01 21:04:06.557
3959,19132703,191327-03,2021-01-02 12:55:03.213
3960,19132703,191327-03,2021-01-03 17:40:41.713
3961,19132703,191327-03,2021-01-04 12:41:54.947
3962,19132703,191327-03,2021-01-05 12:40:49.297
3963,19132703,191327-03,2021-01-06 12:40:11.843
3964,19132703,191327-03,2021-01-07 12:41:53.500
3965,19132703,191327-03,2021-01-08 12:39:35.517
3966,19132703,191327-03,2021-01-09 12:41:39.200
3967,19132703,191327-03,2021-01-10 12:41:31.200
3968,19132703,191327-03,2021-01-11 12:42:49.803
3969,19132703,191327-03,2021-01-12 12:42:26.143
3970,19132703,191327-03,2021-01-13 12:43:13.327
3971,19132703,191327-03,2021-01-14 12:42:29.213
3972,19132703,191327-03,2021-01-15 12:41:57.637
3973,19132703,191327-03,2021-01-16 12:41:00.443
3974,19133000,191330-00,2020-11-18 06:37:37.413
3976,19133007,201334-07,2020-11-18 06:37:37.517
3978,19134010,191340-10,2020-11-18 06:37:37.530
3980,19140000,191400-00,2020-11-18 06:37:37.557
3982,19140101,191401-01,2020-11-18 06:37:37.557
3984,19152903,191529-03,2020-11-18 06:37:37.663
3986,20000100,200001-00,2003-06-30 11:33:30.000
3987,20000100,200001-00,2020-12-15 16:09:02.910
3988,20000100,200001-00,2020-12-17 07:57:17.410
3989,20000100,200001-00,2020-12-18 06:01:37.623
3990,20000100,200001-00,2020-12-19 19:17:47.587
3991,20000100,200001-00,2021-01-01 21:04:32.840
3992,20000100,200001-00,2021-01-02 12:55:30.010
3993,20000100,200001-00,2021-01-03 17:41:11.510
3994,20000100,200001-00,2021-01-04 12:42:29.557
3995,20000100,200001-00,2021-01-05 12:41:21.030
3996,20000100,200001-00,2021-01-06 12:40:42.827
3997,20000100,200001-00,2021-01-07 12:42:28.590
3998,20000100,200001-00,2021-01-08 12:40:07.920
3999,20000100,200001-00,2021-01-09 12:42:11.293
4000,20000100,200001-00,2021-01-10 12:42:03.607
4001,20000100,200001-00,2021-01-11 12:43:22.650
4002,20000100,200001-00,2021-01-12 12:42:59.033
4003,20000100,200001-00,2021-01-13 12:43:47.360
4004,20000100,200001-00,2021-01-14 12:42:58.713
4005,20000100,200001-00,2021-01-15 12:42:29.217
4006,20000100,200001-00,2021-01-16 12:41:32.227
4007,20000700,Louise Arc Flash,2020-03-30 08:13:52.710
4008,20000700,Louise Arc Flash,2020-12-15 16:09:03.003
4009,20000700,Louise Arc Flash,2020-12-17 07:57:17.503
4010,20000700,Louise Arc Flash,2020-12-18 06:01:37.733
4011,20000700,Louise Arc Flash,2020-12-19 19:17:47.697
4012,20000700,Louise Arc Flash,2021-01-01 21:04:32.933
4013,20000700,Louise Arc Flash,2021-01-02 12:55:30.103
4014,20000700,Louise Arc Flash,2021-01-03 17:41:11.637
4015,20000700,Louise Arc Flash,2021-01-04 12:42:29.683
4016,20000700,Louise Arc Flash,2021-01-05 12:41:21.157
4017,20000700,Louise Arc Flash,2021-01-06 12:40:42.937
4018,20000700,Louise Arc Flash,2021-01-07 12:42:28.687
4019,20000700,Louise Arc Flash,2021-01-08 12:40:08.013
4020,20000700,Louise Arc Flash,2021-01-09 12:42:11.373
4021,20000700,Louise Arc Flash,2021-01-10 12:42:03.700
4022,20000700,Louise Arc Flash,2021-01-11 12:43:22.760
4023,20000700,Louise Arc Flash,2021-01-12 12:42:59.113
4024,20000700,Louise Arc Flash,2021-01-13 12:43:47.440
4025,20000700,Louise Arc Flash,2021-01-14 12:42:58.793
4026,20000700,Louise Arc Flash,2021-01-15 12:42:29.310
4027,20000700,Louise Arc Flash,2021-01-16 12:41:32.303
4028,20000700,Louise Site Photos,2020-04-07 09:24:17.000
4029,20000700,Louise Site Photos,2020-12-15 16:09:03.193
4030,20000700,Louise Site Photos,2020-12-17 07:57:17.673
4031,20000700,Louise Site Photos,2020-12-18 06:01:37.937
4032,20000700,Louise Site Photos,2020-12-19 19:17:47.883
4033,20000700,Louise Site Photos,2021-01-01 21:04:33.090
4034,20000700,Louise Site Photos,2021-01-02 12:55:30.260
4035,20000700,Louise Site Photos,2021-01-03 17:41:11.777
4036,20000700,Louise Site Photos,2021-01-04 12:42:29.887
4037,20000700,Louise Site Photos,2021-01-05 12:41:21.343
4038,20000700,Louise Site Photos,2021-01-06 12:40:43.107
4039,20000700,Louise Site Photos,2021-01-07 12:42:28.887
4040,20000700,Louise Site Photos,2021-01-08 12:40:08.217
4041,20000700,Louise Site Photos,2021-01-09 12:42:11.560
4042,20000700,Louise Site Photos,2021-01-10 12:42:03.890
4043,20000700,Louise Site Photos,2021-01-11 12:43:22.947
4044,20000700,Louise Site Photos,2021-01-12 12:42:59.283
4045,20000700,Louise Site Photos,2021-01-13 12:43:47.640
4046,20000700,Louise Site Photos,2021-01-14 12:42:58.950
4047,20000700,Louise Site Photos,2021-01-15 12:42:29.480
4048,20000700,Louise Site Photos,2021-01-16 12:41:32.507
4049,20000800,200008-00,2019-03-12 08:13:09.000
4050,20000800,200008-00,2020-12-15 16:09:07.490
4051,20000800,200008-00,2020-12-17 07:57:22.043
4052,20000800,200008-00,2020-12-18 06:01:43.217
4053,20000800,200008-00,2020-12-19 19:17:52.180
4054,20000800,200008-00,2021-01-01 21:04:36.793
4055,20000800,200008-00,2021-01-02 12:55:34.260
4056,20000800,200008-00,2021-01-03 17:41:15.870
4057,20000800,200008-00,2021-01-04 12:42:34.637
4058,20000800,200008-00,2021-01-05 12:41:26.327
4059,20000800,200008-00,2021-01-06 12:40:47.593
4060,20000800,200008-00,2021-01-07 12:42:33.437
4061,20000800,200008-00,2021-01-08 12:40:12.750
4062,20000800,200008-00,2021-01-09 12:42:15.903
4063,20000800,200008-00,2021-01-10 12:42:08.560
4064,20000800,200008-00,2021-01-11 12:43:28.807
4065,20000800,200008-00,2021-01-12 12:43:03.817
4066,20000800,200008-00,2021-01-13 12:43:52.407
4067,20000800,200008-00,2021-01-14 12:43:03.153
4068,20000800,200008-00,2021-01-15 12:42:33.997
4069,20000800,200008-00,2021-01-16 12:41:36.897
4070,20000900,20000900,2020-03-30 08:13:52.710
4071,20000900,20000900,2020-12-15 16:09:11.443
4072,20000900,20000900,2020-12-17 07:57:25.933
4073,20000900,20000900,2020-12-18 06:01:46.953
4074,20000900,20000900,2020-12-19 19:17:55.947
4075,20000900,20000900,2021-01-01 21:04:39.933
4076,20000900,20000900,2021-01-02 12:55:37.463
4077,20000900,20000900,2021-01-03 17:41:19.603
4078,20000900,20000900,2021-01-04 12:42:39.057
4079,20000900,20000900,2021-01-05 12:41:30.657
4080,20000900,20000900,2021-01-06 12:40:51.420
4081,20000900,20000900,2021-01-07 12:42:37.403
4082,20000900,20000900,2021-01-08 12:40:16.670
4083,20000900,20000900,2021-01-09 12:42:19.983
4084,20000900,20000900,2021-01-10 12:42:12.857
4085,20000900,20000900,2021-01-11 12:43:33.073
4086,20000900,20000900,2021-01-12 12:43:07.833
4087,20000900,20000900,2021-01-13 12:43:56.533
4088,20000900,20000900,2021-01-14 12:43:06.590
4089,20000900,20000900,2021-01-15 12:42:37.950
4090,20000900,20000900,2021-01-16 12:41:40.727
4091,20000900,200009-00,2020-07-22 11:55:13.190
4092,20000900,200009-00,2020-12-15 16:09:08.067
4093,20000900,200009-00,2020-12-17 07:57:22.667
4094,20000900,200009-00,2020-12-18 06:01:43.750
4095,20000900,200009-00,2020-12-19 19:17:52.773
4096,20000900,200009-00,2021-01-01 21:04:37.310
4097,20000900,200009-00,2021-01-02 12:55:34.790
4098,20000900,200009-00,2021-01-03 17:41:16.450
4099,20000900,200009-00,2021-01-04 12:42:35.480
4100,20000900,200009-00,2021-01-05 12:41:27.077
4101,20000900,200009-00,2021-01-06 12:40:48.327
4102,20000900,200009-00,2021-01-07 12:42:33.967
4103,20000900,200009-00,2021-01-08 12:40:13.357
4104,20000900,200009-00,2021-01-09 12:42:16.497
4105,20000900,200009-00,2021-01-10 12:42:09.250
4106,20000900,200009-00,2021-01-11 12:43:29.433
4107,20000900,200009-00,2021-01-12 12:43:04.410
4108,20000900,200009-00,2021-01-13 12:43:53.097
4109,20000900,200009-00,2021-01-14 12:43:03.730
4110,20000900,200009-00,2021-01-15 12:42:34.607
4111,20000900,200009-00,2021-01-16 12:41:37.477
4112,20000900,20000901,2019-12-10 10:48:51.000
4113,20000900,20000901,2020-12-15 16:09:15.927
4114,20000900,20000901,2020-12-17 07:57:30.027
4115,20000900,20000901,2020-12-18 06:01:51.467
4116,20000900,20000901,2020-12-19 19:18:00.197
4117,20000900,20000901,2021-01-01 21:04:43.417
4118,20000900,20000901,2021-01-02 12:55:40.900
4119,20000900,20000901,2021-01-03 17:41:23.793
4120,20000900,20000901,2021-01-04 12:42:44.277
4121,20000900,20000901,2021-01-05 12:41:34.970
4122,20000900,20000901,2021-01-06 12:40:55.797
4123,20000900,20000901,2021-01-07 12:42:42.590
4124,20000900,20000901,2021-01-08 12:40:20.810
4125,20000900,20000901,2021-01-09 12:42:24.607
4126,20000900,20000901,2021-01-10 12:42:17.373
4127,20000900,20000901,2021-01-11 12:43:37.870
4128,20000900,20000901,2021-01-12 12:43:12.363
4129,20000900,20000901,2021-01-13 12:44:01.360
4130,20000900,20000901,2021-01-14 12:43:10.263
4131,20000900,20000901,2021-01-15 12:42:42.623
4132,20000900,20000901,2021-01-16 12:41:45.100
4133,20000900,200009-01,2020-08-24 14:27:24.350
4134,20000900,200009-01,2020-12-15 16:09:08.787
4135,20000900,200009-01,2020-12-17 07:57:23.417
4136,20000900,200009-01,2020-12-18 06:01:44.420
4137,20000900,200009-01,2020-12-19 19:17:53.510
4138,20000900,200009-01,2021-01-01 21:04:37.917
4139,20000900,200009-01,2021-01-02 12:55:35.447
4140,20000900,200009-01,2021-01-03 17:41:17.103
4141,20000900,200009-01,2021-01-04 12:42:36.290
4142,20000900,200009-01,2021-01-05 12:41:27.953
4143,20000900,200009-01,2021-01-06 12:40:48.983
4144,20000900,200009-01,2021-01-07 12:42:34.810
4145,20000900,200009-01,2021-01-08 12:40:14.140
4146,20000900,200009-01,2021-01-09 12:42:17.153
4147,20000900,200009-01,2021-01-10 12:42:10.093
4148,20000900,200009-01,2021-01-11 12:43:30.120
4149,20000900,200009-01,2021-01-12 12:43:05.190
4150,20000900,200009-01,2021-01-13 12:43:53.800
4151,20000900,200009-01,2021-01-14 12:43:04.433
4152,20000900,200009-01,2021-01-15 12:42:35.327
4153,20000900,200009-01,2021-01-16 12:41:38.180
4154,20000900,200016-00 - Storey-Camino Real,2020-08-10 11:12:25.577
4155,20000900,200016-00 - Storey-Camino Real,2020-12-15 16:09:16.583
4156,20000900,200016-00 - Storey-Camino Real,2020-12-17 07:57:30.620
4157,20000900,200016-00 - Storey-Camino Real,2020-12-18 06:01:52.063
4158,20000900,200016-00 - Storey-Camino Real,2020-12-19 19:18:00.757
4159,20000900,200016-00 - Storey-Camino Real,2021-01-01 21:04:43.840
4160,20000900,200016-00 - Storey-Camino Real,2021-01-02 12:55:41.353
4161,20000900,200016-00 - Storey-Camino Real,2021-01-03 17:41:24.387
4162,20000900,200016-00 - Storey-Camino Real,2021-01-04 12:42:44.947
4163,20000900,200016-00 - Storey-Camino Real,2021-01-05 12:41:35.500
4164,20000900,200016-00 - Storey-Camino Real,2021-01-06 12:40:56.373
4165,20000900,200016-00 - Storey-Camino Real,2021-01-07 12:42:43.233
4166,20000900,200016-00 - Storey-Camino Real,2021-01-08 12:40:21.403
4167,20000900,200016-00 - Storey-Camino Real,2021-01-09 12:42:25.327
4168,20000900,200016-00 - Storey-Camino Real,2021-01-10 12:42:18.013
4169,20000900,200016-00 - Storey-Camino Real,2021-01-11 12:43:38.493
4170,20000900,200016-00 - Storey-Camino Real,2021-01-12 12:43:13.003
4171,20000900,200016-00 - Storey-Camino Real,2021-01-13 12:44:02.050
4172,20000900,200016-00 - Storey-Camino Real,2021-01-14 12:43:10.683
4173,20000900,200016-00 - Storey-Camino Real,2021-01-15 12:42:43.293
4174,20000900,200016-00 - Storey-Camino Real,2021-01-16 12:41:45.790
4175,20000900,Jason's USB Files,2020-06-10 11:59:00.000
4176,20000900,Jason's USB Files,2020-12-15 16:09:16.850
4177,20000900,Jason's USB Files,2020-12-17 07:57:30.857
4178,20000900,Jason's USB Files,2020-12-18 06:01:52.297
4179,20000900,Jason's USB Files,2020-12-19 19:18:00.977
4180,20000900,Jason's USB Files,2021-01-01 21:04:44.043
4181,20000900,Jason's USB Files,2021-01-02 12:55:41.573
4182,20000900,Jason's USB Files,2021-01-03 17:41:24.637
4183,20000900,Jason's USB Files,2021-01-04 12:42:45.230
4184,20000900,Jason's USB Files,2021-01-05 12:41:35.733
4185,20000900,Jason's USB Files,2021-01-06 12:40:56.623
4186,20000900,Jason's USB Files,2021-01-07 12:42:43.483
4187,20000900,Jason's USB Files,2021-01-08 12:40:21.640
4188,20000900,Jason's USB Files,2021-01-09 12:42:25.577
4189,20000900,Jason's USB Files,2021-01-10 12:42:18.280
4190,20000900,Jason's USB Files,2021-01-11 12:43:38.777
4191,20000900,Jason's USB Files,2021-01-12 12:43:13.300
4192,20000900,Jason's USB Files,2021-01-13 12:44:02.377
4193,20000900,Jason's USB Files,2021-01-14 12:43:10.887
4194,20000900,Jason's USB Files,2021-01-15 12:42:43.530
4195,20000900,Jason's USB Files,2021-01-16 12:41:46.053
4196,20000900,Utility Information,2020-08-13 12:18:45.550
4197,20000900,Utility Information,2020-12-15 16:09:16.927
4198,20000900,Utility Information,2020-12-17 07:57:30.887
4199,20000900,Utility Information,2020-12-18 06:01:52.343
4200,20000900,Utility Information,2020-12-19 19:18:01.023
4201,20000900,Utility Information,2021-01-01 21:04:44.090
4202,20000900,Utility Information,2021-01-02 12:55:41.603
4203,20000900,Utility Information,2021-01-03 17:41:24.667
4204,20000900,Utility Information,2021-01-04 12:42:45.260
4205,20000900,Utility Information,2021-01-05 12:41:35.813
4206,20000900,Utility Information,2021-01-06 12:40:56.657
4207,20000900,Utility Information,2021-01-07 12:42:43.513
4208,20000900,Utility Information,2021-01-08 12:40:21.670
4209,20000900,Utility Information,2021-01-09 12:42:25.593
4210,20000900,Utility Information,2021-01-10 12:42:18.310
4211,20000900,Utility Information,2021-01-11 12:43:38.807
4212,20000900,Utility Information,2021-01-12 12:43:13.333
4213,20000900,Utility Information,2021-01-13 12:44:02.410
4214,20000900,Utility Information,2021-01-14 12:43:10.950
4215,20000900,Utility Information,2021-01-15 12:42:43.560
4216,20000900,Utility Information,2021-01-16 12:41:46.087
4217,20001000,200010-00,2020-09-08 15:58:20.020
4218,20001000,200010-00,2020-12-15 16:09:17.317
4219,20001000,200010-00,2020-12-17 07:57:31.310
4220,20001000,200010-00,2020-12-18 06:01:52.733
4221,20001000,200010-00,2020-12-19 19:18:01.413
4222,20001000,200010-00,2021-01-01 21:04:44.480
4223,20001000,200010-00,2021-01-02 12:55:41.993
4224,20001000,200010-00,2021-01-03 17:41:25.103
4225,20001000,200010-00,2021-01-04 12:42:45.807
4226,20001000,200010-00,2021-01-05 12:41:36.313
4227,20001000,200010-00,2021-01-06 12:40:57.077
4228,20001000,200010-00,2021-01-07 12:42:44.077
4229,20001000,200010-00,2021-01-08 12:40:22.093
4230,20001000,200010-00,2021-01-09 12:42:26.047
4231,20001000,200010-00,2021-01-10 12:42:18.703
4232,20001000,200010-00,2021-01-11 12:43:39.370
4233,20001000,200010-00,2021-01-12 12:43:13.753
4234,20001000,200010-00,2021-01-13 12:44:02.893
4235,20001000,200010-00,2021-01-14 12:43:11.323
4236,20001000,200010-00,2021-01-15 12:42:44.043
4237,20001000,200010-00,2021-01-16 12:41:46.477
4238,20001000,200010-01,2020-11-18 06:37:38.173
4240,20001100,200011-00,2020-07-03 07:40:00.497
4241,20001100,200011-00,2020-12-15 16:09:19.307
4242,20001100,200011-00,2020-12-17 07:57:33.027
4243,20001100,200011-00,2020-12-18 06:01:54.513
4244,20001100,200011-00,2020-12-19 19:18:03.290
4245,20001100,200011-00,2021-01-01 21:04:46.137
4246,20001100,200011-00,2021-01-02 12:55:43.650
4247,20001100,200011-00,2021-01-03 17:41:26.917
4248,20001100,200011-00,2021-01-04 12:42:48.793
4249,20001100,200011-00,2021-01-05 12:41:38.280
4250,20001100,200011-00,2021-01-06 12:40:58.907
4251,20001100,200011-00,2021-01-07 12:42:46.387
4252,20001100,200011-00,2021-01-08 12:40:23.967
4253,20001100,200011-00,2021-01-09 12:42:27.780
4254,20001100,200011-00,2021-01-10 12:42:20.467
4255,20001100,200011-00,2021-01-11 12:43:41.417
4256,20001100,200011-00,2021-01-12 12:43:15.473
4257,20001100,200011-00,2021-01-13 12:44:04.957
4258,20001100,200011-00,2021-01-14 12:43:13.153
4259,20001100,200011-00,2021-01-15 12:42:45.843
4260,20001100,200011-00,2021-01-16 12:41:48.353
4261,20001200,200012-00,2013-05-23 10:56:12.000
4262,20001200,200012-00,2020-12-15 16:09:22.417
4263,20001200,200012-00,2020-12-17 07:57:36.127
4264,20001200,200012-00,2020-12-18 06:01:57.500
4265,20001200,200012-00,2020-12-19 19:18:06.400
4266,20001200,200012-00,2021-01-01 21:04:48.870
4267,20001200,200012-00,2021-01-02 12:55:46.433
4268,20001200,200012-00,2021-01-03 17:41:29.870
4269,20001200,200012-00,2021-01-04 12:42:52.353
4270,20001200,200012-00,2021-01-05 12:41:41.983
4271,20001200,200012-00,2021-01-06 12:41:03.093
4272,20001200,200012-00,2021-01-07 12:42:50.217
4273,20001200,200012-00,2021-01-08 12:40:27.483
4274,20001200,200012-00,2021-01-09 12:42:30.907
4275,20001200,200012-00,2021-01-10 12:42:23.750
4276,20001200,200012-00,2021-01-11 12:43:44.853
4277,20001200,200012-00,2021-01-12 12:43:18.677
4278,20001200,200012-00,2021-01-13 12:44:08.487
4279,20001200,200012-00,2021-01-14 12:43:16.263
4280,20001200,200012-00,2021-01-15 12:42:48.937
4281,20001200,200012-00,2021-01-16 12:41:51.633
4282,20001300,200013-00,2013-10-02 07:18:36.000
4283,20001300,200013-00,2020-12-15 16:09:35.743
4284,20001300,200013-00,2020-12-17 07:57:49.190
4285,20001300,200013-00,2020-12-18 06:02:10.657
4286,20001300,200013-00,2020-12-19 19:18:19.540
4287,20001300,200013-00,2021-01-01 21:05:00.090
4288,20001300,200013-00,2021-01-02 12:55:57.777
4289,20001300,200013-00,2021-01-03 17:41:42.590
4290,20001300,200013-00,2021-01-04 12:43:06.667
4291,20001300,200013-00,2021-01-05 12:41:56.327
4292,20001300,200013-00,2021-01-06 12:41:16.640
4293,20001300,200013-00,2021-01-07 12:43:03.637
4294,20001300,200013-00,2021-01-08 12:40:41.183
4295,20001300,200013-00,2021-01-09 12:42:44.593
4296,20001300,200013-00,2021-01-10 12:42:37.733
4297,20001300,200013-00,2021-01-11 12:43:58.887
4298,20001300,200013-00,2021-01-12 12:43:32.053
4299,20001300,200013-00,2021-01-13 12:44:22.567
4300,20001300,200013-00,2021-01-14 12:43:28.623
4301,20001300,200013-00,2021-01-15 12:43:02.360
4302,20001300,200013-00,2021-01-16 12:42:05.383
4303,20001400,_Go-Bys,2015-10-25 12:19:36.000
4304,20001400,_Go-Bys,2020-12-15 16:09:45.323
4305,20001400,_Go-Bys,2020-12-17 07:57:58.470
4306,20001400,_Go-Bys,2020-12-18 06:02:20.110
4307,20001400,_Go-Bys,2020-12-19 19:18:27.993
4308,20001400,_Go-Bys,2021-01-01 21:05:06.763
4309,20001400,_Go-Bys,2021-01-02 12:56:04.317
4310,20001400,_Go-Bys,2021-01-03 17:41:51.340
4311,20001400,_Go-Bys,2021-01-04 12:43:16.433
4312,20001400,_Go-Bys,2021-01-05 12:42:05.233
4313,20001400,_Go-Bys,2021-01-06 12:41:25.220
4314,20001400,_Go-Bys,2021-01-07 12:43:12.683
4315,20001400,_Go-Bys,2021-01-08 12:40:50.013
4316,20001400,_Go-Bys,2021-01-09 12:42:55.063
4317,20001400,_Go-Bys,2021-01-10 12:42:47.890
4318,20001400,_Go-Bys,2021-01-11 12:44:09.293
4319,20001400,_Go-Bys,2021-01-12 12:43:41.960
4320,20001400,_Go-Bys,2021-01-13 12:44:32.630
4321,20001400,_Go-Bys,2021-01-14 12:43:35.873
4322,20001400,_Go-Bys,2021-01-15 12:43:12.233
4323,20001400,_Go-Bys,2021-01-16 12:42:14.883
4324,20001400,_Stanards,2019-07-31 13:53:04.000
4325,20001400,_Stanards,2020-12-15 16:09:45.387
4326,20001400,_Stanards,2020-12-17 07:57:58.517
4327,20001400,_Stanards,2020-12-18 06:02:20.157
4328,20001400,_Stanards,2020-12-19 19:18:28.040
4329,20001400,_Stanards,2021-01-01 21:05:06.810
4330,20001400,_Stanards,2021-01-02 12:56:04.380
4331,20001400,_Stanards,2021-01-03 17:41:51.433
4332,20001400,_Stanards,2021-01-04 12:43:16.480
4333,20001400,_Stanards,2021-01-05 12:42:05.280
4334,20001400,_Stanards,2021-01-06 12:41:25.267
4335,20001400,_Stanards,2021-01-07 12:43:12.763
4336,20001400,_Stanards,2021-01-08 12:40:50.073
4337,20001400,_Stanards,2021-01-09 12:42:55.127
4338,20001400,_Stanards,2021-01-10 12:42:47.923
4339,20001400,_Stanards,2021-01-11 12:44:09.340
4340,20001400,_Stanards,2021-01-12 12:43:42.020
4341,20001400,_Stanards,2021-01-13 12:44:32.677
4342,20001400,_Stanards,2021-01-14 12:43:35.903
4343,20001400,_Stanards,2021-01-15 12:43:12.267
4344,20001400,_Stanards,2021-01-16 12:42:14.933
4345,20001400,20001401 - Dewitt,2020-07-23 07:25:25.740
4346,20001400,20001401 - Dewitt,2020-12-15 16:09:35.933
4347,20001400,20001401 - Dewitt,2020-12-17 07:57:49.360
4348,20001400,20001401 - Dewitt,2020-12-18 06:02:10.843
4349,20001400,20001401 - Dewitt,2020-12-19 19:18:19.710
4350,20001400,20001401 - Dewitt,2021-01-01 21:05:00.230
4351,20001400,20001401 - Dewitt,2021-01-02 12:55:57.947
4352,20001400,20001401 - Dewitt,2021-01-03 17:41:42.793
4353,20001400,20001401 - Dewitt,2021-01-04 12:43:06.853
4354,20001400,20001401 - Dewitt,2021-01-05 12:41:56.483
4355,20001400,20001401 - Dewitt,2021-01-06 12:41:16.813
4356,20001400,20001401 - Dewitt,2021-01-07 12:43:03.763
4357,20001400,20001401 - Dewitt,2021-01-08 12:40:41.373
4358,20001400,20001401 - Dewitt,2021-01-09 12:42:44.953
4359,20001400,20001401 - Dewitt,2021-01-10 12:42:37.970
4360,20001400,20001401 - Dewitt,2021-01-11 12:43:59.107
4361,20001400,20001401 - Dewitt,2021-01-12 12:43:32.193
4362,20001400,20001401 - Dewitt,2021-01-13 12:44:22.723
4363,20001400,20001401 - Dewitt,2021-01-14 12:43:28.810
4364,20001400,20001401 - Dewitt,2021-01-15 12:43:02.530
4365,20001400,20001401 - Dewitt,2021-01-16 12:42:05.573
4366,20001400,20001402 - Blackhawk,2020-08-06 08:32:41.787
4367,20001400,20001402 - Blackhawk,2020-12-15 16:09:36.557
4368,20001400,20001402 - Blackhawk,2020-12-17 07:57:49.940
4369,20001400,20001402 - Blackhawk,2020-12-18 06:02:11.483
4370,20001400,20001402 - Blackhawk,2020-12-19 19:18:20.303
4371,20001400,20001402 - Blackhawk,2021-01-01 21:05:00.653
4372,20001400,20001402 - Blackhawk,2021-01-02 12:55:58.370
4373,20001400,20001402 - Blackhawk,2021-01-03 17:41:43.323
4374,20001400,20001402 - Blackhawk,2021-01-04 12:43:07.510
4375,20001400,20001402 - Blackhawk,2021-01-05 12:41:57.063
4376,20001400,20001402 - Blackhawk,2021-01-06 12:41:17.373
4377,20001400,20001402 - Blackhawk,2021-01-07 12:43:04.357
4378,20001400,20001402 - Blackhawk,2021-01-08 12:40:41.980
4379,20001400,20001402 - Blackhawk,2021-01-09 12:42:45.657
4380,20001400,20001402 - Blackhawk,2021-01-10 12:42:38.580
4381,20001400,20001402 - Blackhawk,2021-01-11 12:43:59.777
4382,20001400,20001402 - Blackhawk,2021-01-12 12:43:32.850
4383,20001400,20001402 - Blackhawk,2021-01-13 12:44:23.393
4384,20001400,20001402 - Blackhawk,2021-01-14 12:43:29.247
4385,20001400,20001402 - Blackhawk,2021-01-15 12:43:03.217
4386,20001400,20001402 - Blackhawk,2021-01-16 12:42:06.197
4387,20001400,20001403 - Smiley,2020-11-18 06:37:38.887
4389,20001400,20001404 - Marshall,2020-08-06 08:26:36.997
4390,20001400,20001404 - Marshall,2020-12-15 16:09:36.837
4391,20001400,20001404 - Marshall,2020-12-17 07:57:50.237
4392,20001400,20001404 - Marshall,2020-12-18 06:02:11.780
4393,20001400,20001404 - Marshall,2020-12-19 19:18:20.587
4394,20001400,20001404 - Marshall,2021-01-01 21:05:00.887
4395,20001400,20001404 - Marshall,2021-01-02 12:55:58.603
4396,20001400,20001404 - Marshall,2021-01-03 17:41:43.637
4397,20001400,20001404 - Marshall,2021-01-04 12:43:07.793
4398,20001400,20001404 - Marshall,2021-01-05 12:41:57.407
4399,20001400,20001404 - Marshall,2021-01-06 12:41:17.750
4400,20001400,20001404 - Marshall,2021-01-07 12:43:04.623
4401,20001400,20001404 - Marshall,2021-01-08 12:40:42.247
4402,20001400,20001404 - Marshall,2021-01-09 12:42:45.937
4403,20001400,20001404 - Marshall,2021-01-10 12:42:38.937
4404,20001400,20001404 - Marshall,2021-01-11 12:44:00.120
4405,20001400,20001404 - Marshall,2021-01-12 12:43:33.160
4406,20001400,20001404 - Marshall,2021-01-13 12:44:23.723
4407,20001400,20001404 - Marshall,2021-01-14 12:43:29.560
4408,20001400,20001404 - Marshall,2021-01-15 12:43:03.513
4409,20001400,20001404 - Marshall,2021-01-16 12:42:06.463
4410,20001400,20001405 - Dewitt to Edna MLBV,2020-07-02 15:29:08.797
4411,20001400,20001405 - Dewitt to Edna MLBV,2020-12-15 16:09:39.073
4412,20001400,20001405 - Dewitt to Edna MLBV,2020-12-17 07:57:52.470
4413,20001400,20001405 - Dewitt to Edna MLBV,2020-12-18 06:02:14.000
4414,20001400,20001405 - Dewitt to Edna MLBV,2020-12-19 19:18:22.617
4415,20001400,20001405 - Dewitt to Edna MLBV,2021-01-01 21:05:02.433
4416,20001400,20001405 - Dewitt to Edna MLBV,2021-01-02 12:56:00.133
4417,20001400,20001405 - Dewitt to Edna MLBV,2021-01-03 17:41:45.667
4418,20001400,20001405 - Dewitt to Edna MLBV,2021-01-04 12:43:10.150
4419,20001400,20001405 - Dewitt to Edna MLBV,2021-01-05 12:41:59.657
4420,20001400,20001405 - Dewitt to Edna MLBV,2021-01-06 12:41:19.720
4421,20001400,20001405 - Dewitt to Edna MLBV,2021-01-07 12:43:06.777
4422,20001400,20001405 - Dewitt to Edna MLBV,2021-01-08 12:40:44.433
4423,20001400,20001405 - Dewitt to Edna MLBV,2021-01-09 12:42:48.377
4424,20001400,20001405 - Dewitt to Edna MLBV,2021-01-10 12:42:41.360
4425,20001400,20001405 - Dewitt to Edna MLBV,2021-01-11 12:44:02.480
4426,20001400,20001405 - Dewitt to Edna MLBV,2021-01-12 12:43:35.427
4427,20001400,20001405 - Dewitt to Edna MLBV,2021-01-13 12:44:26.083
4428,20001400,20001405 - Dewitt to Edna MLBV,2021-01-14 12:43:31.200
4429,20001400,20001405 - Dewitt to Edna MLBV,2021-01-15 12:43:05.813
4430,20001400,20001405 - Dewitt to Edna MLBV,2021-01-16 12:42:08.713
4431,20001400,20001406 - Smiley to Dewitt MLBV,2020-08-05 09:15:54.157
